condition,organization,arm,held_out_source,seed,train_windows,heldout_windows,train_roc_auc,heldout_roc_auc,train_average_precision,heldout_average_precision,train_precision,heldout_precision,train_recall,heldout_recall,train_f1,heldout_f1,train_accuracy,heldout_accuracy,heldout_tn,heldout_fp,heldout_fn,heldout_tp,oof_compare_count,max_abs_oof_logit_diff,forward_only,optimizer_called
B_MEAN_C,B,C,0CGMQ,20260911,75,6,0.7535612535612536,0.3333333333333333,0.7944754080317429,0.6333333333333333,0.7567567567567568,0.5,0.717948717948718,0.3333333333333333,0.736842105263158,0.4,0.7333333333333333,0.5,2,1,2,1,6,8.940696716308594e-08,True,False
B_MEAN_C,B,C,0DVVD,20260909,75,6,0.6809116809116809,0.6666666666666666,0.7606192195137581,0.8333333333333334,0.6285714285714286,0.6666666666666666,0.5641025641025641,0.6666666666666666,0.5945945945945945,0.6666666666666666,0.6,0.6666666666666666,2,1,1,2,6,9.5367431640625e-07,True,False
B_MEAN_C,B,C,0DVVD,20260910,75,6,0.6923076923076923,0.7777777777777778,0.7439214300273053,0.8055555555555555,0.6785714285714286,0.6666666666666666,0.48717948717948717,0.6666666666666666,0.5671641791044776,0.6666666666666666,0.6133333333333333,0.6666666666666666,2,1,1,2,6,9.5367431640625e-07,True,False
B_MEAN_C,B,C,0DVVD,20260911,75,6,0.6787749287749287,0.5555555555555556,0.7513914056743222,0.7222222222222222,0.6363636363636364,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6,0.6666666666666666,2,1,1,2,6,1.9073486328125e-06,True,False
B_MEAN_C,B,C,0ET8W,20260909,75,6,0.6709401709401709,0.4444444444444444,0.7448108277800285,0.6666666666666666,0.6451612903225806,0.5,0.5128205128205128,0.3333333333333333,0.5714285714285714,0.4,0.6,0.5,2,1,2,1,6,2.384185791015625e-07,True,False
B_MEAN_C,B,C,0ET8W,20260910,75,6,0.7272079772079773,1.0,0.768811398831646,1.0,0.6666666666666666,0.75,0.6153846153846154,1.0,0.64,0.8571428571428571,0.64,0.8333333333333334,2,1,0,3,6,2.384185791015625e-07,True,False
B_MEAN_C,B,C,0ET8W,20260911,75,6,0.6638176638176638,0.4444444444444444,0.7414906149588665,0.6666666666666666,0.6363636363636364,0.5,0.5384615384615384,0.3333333333333333,0.5833333333333334,0.4,0.6,0.5,2,1,2,1,6,5.960464477539062e-07,True,False
B_MEAN_C,B,C,0FM93,20260909,75,6,0.665954415954416,1.0,0.7354534585290884,1.0,0.6666666666666666,0.75,0.5128205128205128,1.0,0.5797101449275363,0.8571428571428571,0.6133333333333333,0.8333333333333334,2,1,0,3,6,2.9802322387695312e-08,True,False
B_MEAN_C,B,C,0FM93,20260910,75,6,0.7215099715099715,1.0,0.7542680871691962,1.0,0.7241379310344828,0.75,0.5384615384615384,1.0,0.6176470588235294,0.8571428571428571,0.6533333333333333,0.8333333333333334,2,1,0,3,6,4.76837158203125e-07,True,False
B_MEAN_C,B,C,0FM93,20260911,75,6,0.7029914529914529,0.8888888888888888,0.7491298425393558,0.9166666666666666,0.7,0.75,0.5384615384615384,1.0,0.608695652173913,0.8571428571428571,0.64,0.8333333333333334,2,1,0,3,6,5.960464477539063e-08,True,False
B_MEAN_C,B,C,0FO58,20260909,75,6,0.6866096866096866,1.0,0.7431682776907805,1.0,0.6875,0.6,0.5641025641025641,1.0,0.619718309859155,0.7499999999999999,0.64,0.6666666666666666,1,2,0,3,6,5.960464477539063e-08,True,False
B_MEAN_C,B,C,0FO58,20260910,75,6,0.7478632478632479,1.0,0.7715148694858883,1.0,0.8125,1.0,0.6666666666666666,1.0,0.7323943661971831,1.0,0.7466666666666667,1.0,3,0,0,3,6,2.9802322387695312e-08,True,False
B_MEAN_C,B,C,0FO58,20260911,75,6,0.7264957264957265,1.0,0.7536880517566654,1.0,0.7575757575757576,0.75,0.6410256410256411,1.0,0.6944444444444444,0.8571428571428571,0.7066666666666667,0.8333333333333334,2,1,0,3,6,1.1920928955078125e-07,True,False
B_MEAN_C,B,C,0G2SC,20260909,75,6,0.7072649572649573,0.4444444444444444,0.7771667704811144,0.5333333333333333,0.696969696969697,0.3333333333333333,0.5897435897435898,0.3333333333333333,0.638888888888889,0.3333333333333333,0.6533333333333333,0.3333333333333333,1,2,2,1,6,2.384185791015625e-07,True,False
B_MEAN_C,B,C,0G2SC,20260910,75,6,0.7457264957264957,0.4444444444444444,0.7892106851879587,0.5333333333333333,0.8148148148148148,0.5,0.5641025641025641,0.3333333333333333,0.6666666666666667,0.4,0.7066666666666667,0.5,2,1,2,1,6,5.960464477539063e-08,True,False
B_MEAN_C,B,C,0G2SC,20260911,75,6,0.7236467236467237,0.4444444444444444,0.7757760985493566,0.5333333333333333,0.7931034482758621,0.5,0.5897435897435898,0.3333333333333333,0.676470588235294,0.4,0.7066666666666667,0.5,2,1,2,1,6,5.960464477539063e-08,True,False
B_MEAN_C,B,C,0KTWY,20260909,75,6,0.7001424501424501,0.6666666666666666,0.7732547444604855,0.8333333333333334,0.696969696969697,,0.5897435897435898,0.0,0.638888888888889,,0.6533333333333333,0.5,3,0,3,0,6,5.960464477539063e-08,True,False
B_MEAN_C,B,C,0KTWY,20260910,75,6,0.7172364672364673,0.6666666666666666,0.7718238408339085,0.8333333333333334,0.7586206896551724,,0.5641025641025641,0.0,0.6470588235294118,,0.68,0.5,3,0,3,0,6,5.960464477539063e-08,True,False
B_MEAN_C,B,C,0KTWY,20260911,75,6,0.7150997150997151,0.6666666666666666,0.7690177389696853,0.8333333333333334,0.7666666666666667,,0.5897435897435898,0.0,0.6666666666666667,,0.6933333333333334,0.5,3,0,3,0,6,5.960464477539063e-08,True,False
B_MEAN_C,B,C,0LNLR,20260909,76,5,0.7137907137907138,1.0,0.77836072343294,1.0,0.7096774193548387,,0.5641025641025641,0.0,0.6285714285714286,,0.6578947368421053,0.4,2,0,3,0,5,1.1920928955078125e-07,True,False
B_MEAN_C,B,C,0LNLR,20260910,76,5,0.7241857241857241,1.0,0.7720789046860485,1.0,0.7666666666666667,,0.5897435897435898,0.0,0.6666666666666667,,0.6973684210526315,0.4,2,0,3,0,5,5.960464477539063e-08,True,False
B_MEAN_C,B,C,0LNLR,20260911,76,5,0.7234927234927235,1.0,0.7721837518926562,1.0,0.8,,0.6153846153846154,0.0,0.6956521739130435,,0.7236842105263158,0.4,2,0,3,0,5,1.1920928955078125e-07,True,False
B_MEAN_C,B,C,0PU21,20260909,75,6,0.7200854700854701,0.0,0.7843303699045978,0.3833333333333333,0.6470588235294118,,0.5641025641025641,0.0,0.6027397260273972,,0.6133333333333333,0.5,3,0,3,0,6,5.960464477539063e-08,True,False
B_MEAN_C,B,C,0PU21,20260910,75,6,0.7200854700854701,0.2222222222222222,0.7710062208885639,0.4666666666666666,0.7741935483870968,,0.6153846153846154,0.0,0.6857142857142857,,0.7066666666666667,0.5,3,0,3,0,6,5.960464477539063e-08,True,False
B_MEAN_C,B,C,0PU21,20260911,75,6,0.7222222222222222,0.1111111111111111,0.7739095320775883,0.41111111111111115,0.75,,0.6153846153846154,0.0,0.676056338028169,,0.6933333333333334,0.5,3,0,3,0,6,2.9802322387695312e-08,True,False
B_MEAN_C,B,C,0QA8P,20260909,75,6,0.6987179487179487,0.4444444444444444,0.7634204525847178,0.6666666666666666,0.75,0.4,0.5384615384615384,0.6666666666666666,0.6268656716417911,0.5,0.6666666666666666,0.3333333333333333,0,3,1,2,6,2.9802322387695312e-08,True,False
B_MEAN_C,B,C,0QA8P,20260910,75,6,0.7122507122507122,0.3333333333333333,0.7669664069053335,0.6333333333333333,0.7857142857142857,0.25,0.5641025641025641,0.3333333333333333,0.6567164179104477,0.28571428571428575,0.6933333333333334,0.16666666666666666,0,3,2,1,6,2.9802322387695312e-08,True,False
B_MEAN_C,B,C,0QA8P,20260911,75,6,0.7193732193732194,0.3333333333333333,0.7697688322163567,0.5,0.7586206896551724,0.5,0.5641025641025641,0.6666666666666666,0.6470588235294118,0.5714285714285715,0.68,0.5,1,2,1,2,6,2.9802322387695312e-08,True,False
